location,SUM(new_deaths),SUM(new_cases),pct_deaths_if_infected
Asia,520269,38702527,1.3442765636466063
"North America",847942,37529487,2.2594020536438455
Europe,1016750,44863478,2.2663200565948096
Oceania,1046,43570,2.4007344503098462
Africa,121784,4557699,2.672050084922238
"South America",672415,24878216,2.7028264406097287
